,Hotel,Link_hotel
66,Palm Island Resort,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=148234&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047235&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkajHRnpWyFK9z3Dz8FLreDOh0qh3OtTuckQ4v32FOMcVGSk2zbYf2J4d2nrayLt8uQ&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1aaf5da11236e1cd18e2b04f0fb5d1ff8&ba_uid=87f3e6b9-3569-433b-998c-3e7fda45ef69
67,Hotel Savoy,https://www.brushcreekranch.com/
68,Rambagh Palace,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=302157&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047339&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkRjj5lR7O6XIuukQ37VTG-JSDGQnhElecUBfICpVPaxROs1hj-d_cJ4-lbTVGA-R3Q&adults=2&child_rm_ages=&inDay=20&outDay=21&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1ba6165d77f06ff299fe119952bd4ac17&ba_uid=8ba092cd-f8a2-471c-8805-1a3229746a6f
69,Curtain Bluff,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=148274&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047384&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYAIXKseiV-WCipNQ7qz3dfs_h4MDDb9bAz6zYdn4tQ33wSGbI-AUzfFyK6sIvmTkg&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1c6f1f4be3cdea15887321ac92aafd7ef&ba_uid=ff6a912b-1c09-410a-a445-0bbe719157a4
70,"Morrison House Old Town Alexandria, Autograph Collection",https://www.tripadvisor.com/Commerce?p=Marriott_BA&src=183963369&geo=83919&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=38059&bucket=934872&nrank=1&crank=1&clt=CLD&ttype=ContactLinkDesktop&tm=256047433&managed=false&capped=false&gosox=g3xMt9YCHBy3ZUg-YypssegjQviHlJQg6b-lnBPg98x_z9Z0XP9pjcZi3RyRnEOZLWEKFhJczoWSZqN_X8fjtOp2UC_dDHuppfHDrhlzOhE&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&dated=true&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=182c4bedff865b5256ac7c4955f9b974f&ba_uid=b9adc19b-b30f-47d8-972c-aad9e091ffd2
71,"The Lytle Park Hotel, Autograph Collection",https://www.tripadvisor.com/Commerce?p=Marriott_BA&src=183961931&geo=19102148&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=38059&bucket=934872&nrank=1&crank=1&clt=CLD&ttype=ContactLinkDesktop&tm=256047482&managed=false&capped=false&gosox=g3xMt9YCHBy3ZUg-YypssegjQviHlJQg6b-lnBPg98x_z9Z0XP9pjcZi3RyRnEOZiSew0eeq2y53E_UJRyGA0lHt7i4T9FRNLR9GJk2IcF8&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&dated=true&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=10b2ebc82b89e12cb32fe8e096447239d&ba_uid=85a59347-f816-45eb-b1bb-97adee51e0ef
72,Twin Farms,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=265474&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047531&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkVE21-rM-EFxHpsJAo7qdVtdaEfn55OU-pd8GvtHyZg4-NDIYvj2lpPJP-juiw129Q&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1caf4d20a3cc85172b4b256bc3463447a&ba_uid=01e2bff7-30e0-4158-97d7-b31c92b38f43
73,Deer Path Inn,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=87832&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047578&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkQpEnEOZg5Jc4LFwJgULEZ00Y7Sy9g2wGB5BZSgCCvVI8B-rSiDW_OOLslnLLQGCiw&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1aba6a6ce0236248e667ff7c41ef74a41&ba_uid=d1654a3b-a637-497c-bfd6-2d8b1b7132c5
74,One&Only Nyungwe House,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=12813910&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047625&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkakbJNa5HtYRqzi1d2jdF2uTq4X36qFNvGfl8Qd0ftEWrykukMUzUCaijDHwoP_Jxw&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=192c0ab549b82d02ab43591d70efe49f0&ba_uid=d036b2fd-d977-4421-9222-71f82869f033
75,W Santiago,https://www.tripadvisor.com/Commerce?p=Marriott_BA&src=183960686&geo=1427162&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=38059&bucket=934872&nrank=1&crank=1&clt=CLD&ttype=ContactLinkDesktop&tm=256047676&managed=false&capped=false&gosox=g3xMt9YCHBy3ZUg-YypssegjQviHlJQg6b-lnBPg98x_z9Z0XP9pjcZi3RyRnEOZ-q0fKt4i7V0mXmFVXDYOz8iYC2yfqkgiA4hXrvyl3fI&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&dated=true&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=10ed7caa54be0e3d9077939668cb3fd22&ba_uid=f5bab1ac-6f7c-4007-a58a-9b39f3f94944
76,Shangri-La Singapore,http://www.lionsands.com/
77,L'Ermitage Beverly Hills,http://www.thestaffordlondon.com/
78,Silo Hotel,https://capmaison.com/
79,Katikies Santorini,https://www.tensingpen.com/
80,Nobu Hotel,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=15752722&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256047972&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYeaWtkx0sZ7mNKigsNWMdwol-iGZZNuVkNPyDd_XQ9S1dJ5WJ0eVNPnMPcl-tg-0w&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=18b5829105f36da01cc59892b194d0dd6&ba_uid=32320a5a-eee6-41e6-b774-038b014b97b4
81,The Shore Club,
82,Taj Holiday Village Resort & Spa,
83,Mandarin Oriental Bangkok,
84,Auberge Saint-Antoine,
85,Rosewood Miramar Beach,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=1193143&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048271&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIka_PGlwul_SNSO4_GmVAQK2uqxJv1nd-Jrh_RqxJnBuDeFHeFMgyH7vt3_WD2hVoRA&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=13c05c294db19b1080b9da57f80ea0557&ba_uid=c1e8c32b-dbc6-4d2b-ae65-3b749b4b4c5a
86,Rio Celeste Hideaway Hotel,
87,Hotel Caesar Augustus,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=202929&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048380&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkX4k4rqPwrNAUIOLCcOKexARMpm49Cp3qh58PBKVMbcCXya74k-aqf2Y0-xxwyZD-g&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1060381915aa56dc231bd8e140c3e357e&ba_uid=775a300c-6856-48cd-8dbc-61dc4ec3a256
88,Grand Hotel Villa Serbelloni,
89,Le Bristol Paris,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=188729&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048499&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkUnihHYlVsmdv9J_oYFSh1XDY1aR4MhsZF7H04gzxEsZPjp7FiWvzDjhAjnW5yPiSg&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=15463ab74b21a55039b3642853eb809ef&ba_uid=01edb605-0d4f-4599-b220-38aa3f63fa00
90,Shangri-La Bosphorus,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=4176982&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048548&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYLkYITDrvl6s0ev_lO7NJtOR-hVUWWsDMTyYcPXw6Bwu-rTvQQDjKjRck5cBtzf1w&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=15321120fde1f5162b0bc25c2739a2ce4&ba_uid=5e071dc7-dbf9-44ad-8c91-51b3bc91a619
91,The Palms Turks & Caicos,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=529750&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048599&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkQvwRlH7GcKgwYex3fkD4n7fDccCKr--ifx7jqg7p5_AVbBLM8IpUPI0n5HbDX5Upw&adults=2&child_rm_ages=&inDay=23&outDay=24&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1db62519b1eb1b545aed4066a1315f1b4&ba_uid=dc3809b3-d9e7-43a2-b7e5-350fe5d1ad04
92,"The Lodge at Blue Sky, Auberge Resorts Collection",
93,Little Palm Island Resort & Spa,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=113467&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048711&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkb0ZmFTfVZ6qGTAmwqEL_9-4tsrsdnIOAnpwrD7juWaeujX2Gd5oeX-iopU8G6GMJQ&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1b7a1de0dfd79272b8b4a57421e511601&ba_uid=c4a18470-9b83-493d-892e-9d3f1ed7743b
94,Le Sirenuse,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=195499&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048758&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkTxzpPdKzRkSpt-1HF7jvw_Wp2F5HkIv9pUA57rPL2FJJcGmzAmgxVGa6ziqRMZY3A&adults=2&child_rm_ages=&inDay=1&outDay=2&rooms=1&inMonth=4&inYear=2023&outMonth=4&outYear=2023&def_d=true&bapid=1&cs=13ef6bdbb05372a406b3be4622ac56104&ba_uid=11da27d0-bdf9-4542-abef-b318001ea37b
95,andBeyond Ngorongoro Crater Lodge,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=469362&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048810&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkQSaTZlOTUBKc1nIagG1DWIdn_WGlzbekc8YhN6Wc7ao2tXOiGJLzd6r1hOY1693Sg&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1894d5527a57cd34790cc886c51264d39&ba_uid=90cb0520-d22b-4ba0-8fe9-bf43e80fa557
96,Casa San Agustín,
97,The Connaught,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=187991&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256048921&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkQYN3oTi7Zwr5JZRmOn4N6kiJqx-XFmKSo8RwpjdWqvDC-FymsRDO0yU9dchCNTN7g&adults=2&child_rm_ages=&inDay=22&outDay=23&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=146e0072b62ec30d9fce97ba7a42635e8&ba_uid=50977438-0a0c-4fd4-ab0d-cebfe9a62456
98,Wentworth Mansion,
99,Taj Lands End,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=304604&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049031&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYLkYITDrvl6s0ev_lO7NJsXIzPpHnWUfal26ro0ahd0ZVP3Qo4FSC3mx1XBlfRq3Q&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1fbc7537bc1d48ad8aa4c149f83cb2d17&ba_uid=01d48805-e217-4bd4-a933-b50a6d346a70
100,Birkenhead House,
101,Mahali Mzuri,
102,Nayara Tented Group,
103,The Opposite House,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=1144145&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049267&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkcM9JazmnWBcmnHoD_7qYFAKGS9_lYMs1SA2F03YG40eLOKUxXtoknCOvitZguvIjw&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=126f710d6fc035d3ad939ef11adc5f557&ba_uid=291309d3-73a0-438b-9f87-9af5ef060290
104,Capella Bangkok,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=20235329&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049317&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYeaWtkx0sZ7mNKigsNWMdxNaYwRshh9c9B7nkOg7wKatogAEvK1ik3_sIRxs8T-Zg&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1d135f7570b42fd76e1afc6aeb24c9eea&ba_uid=19bb3f50-0550-491c-88e5-639b1533ee74
105,Kamalame Cay,
106,The Temple House,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=7206943&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049427&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkajHRnpWyFK9z3Dz8FLreDPu0Wmy3b5H2vO9Wng-z3NbcAeb8mhjWz25-Vi35KpzLQ&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1fe05f6d6a5b6aca0cea70019c6df2125&ba_uid=9f792dec-4537-47ff-bb5e-af563ef39326
107,Hotel Paracas,https://www.tripadvisor.com/Commerce?p=Marriott_BA&src=183962883&geo=318749&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=38059&bucket=934872&nrank=1&crank=1&clt=CLD&ttype=ContactLinkDesktop&tm=256049475&managed=false&capped=false&gosox=g3xMt9YCHBy3ZUg-YypssegjQviHlJQg6b-lnBPg98x_z9Z0XP9pjcZi3RyRnEOZtPolvLYdpWo4DVETmg9JQE1bojt8g8xzIpgjLIyJNp8&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&dated=true&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=128a73ca3871886c5231d2fa48f4b9acf&ba_uid=bfb800e6-271e-4826-bf1a-fc4c0aca5aae
108,"Savute Elephant Lodge, A Belmond Safari",
109,Mandarin Oriental Milan,
110,La Reserve Paris,
111,Nobu Ryokan,
112,Soneva Fushi,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=301967&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049778&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYfXLmklorIpFiybJQyyyDEPVMvyMKZG3biKl9ligjUF9UqX3S7_W2uit4UzWvX6OA&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=10e9d5a1e117dbe4afaa9076034fb7934&ba_uid=bd1ef511-cbcd-440f-afc2-654e469945b1
113,Alila Manggis,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=301647&from=Hotel_Review&area=&slot=4&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049836&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYQZyfSMdHBPWStVGxbLYLMGGKMiFcgYkNS3Y3v7wjQwA_EOlN_H2lp98t5Zn58pRg&adults=2&child_rm_ages=&inDay=21&outDay=22&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=4&cs=1f489ad34b4a9afecf8aa5a70f53044d1&ba_uid=b87f4a21-6cab-40b0-ba0b-e7e2d0b743a7
114,Phinda Vlei Lodge,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=472679&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256049885&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkQSaTZlOTUBKc1nIagG1DWLJ6xzDhb48wzYWrEzeMENPjvQuznr7JhJS-ZtTAVNdXQ&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=12835083923899100fed7e5e744abd317&ba_uid=c2f5065d-aa09-418a-a411-d17779d1fa93
115,Il Sereno Lago di Como,
116,Istanbul At Sultanahmet,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=294663&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050004&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYLkYITDrvl6s0ev_lO7NJuxmTo5viXmv1lHJpDiTu7vz2-LFoYH2PA8mUYWo_kgnQ&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1f14a72fa3c564d7a02af7716e1747c6c&ba_uid=683d5169-75e5-4397-b5ad-9b0cf3215233
117,The Peninsula Manila,https://www.tripadvisor.com/Commerce?p=Peninsula_BA&src=203094607&geo=302561&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=41312&bucket=947860&nrank=1&crank=1&clt=CLD&ttype=ContactLinkDesktop&tm=256050052&managed=false&capped=false&gosox=2afBke2oyOgyG0EnpWzKOOgjQviHlJQg6b-lnBPg98x_z9Z0XP9pjcZi3RyRnEOZ17Hc5__vrRs8NcwtF71rFDXAd5CY4xrd4H8lxajZ3RE&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&dated=true&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=142807dee8029a0dad62e8802b4408dc6&ba_uid=72892f32-3d7d-4720-bf99-e8235eb086c6
118,Hotel Il Pellicano,
119,Hotel Fasano Boa Vista,
120,Halekulani Okinawa,
121,The Lake House on Canandaigua,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=17829036&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050309&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYeaWtkx0sZ7mNKigsNWMdyKTdFYL-xDFORoBqq9L1I6CnImzqx6ab2DYoiCT3tRRg&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1d64499fcd40c7c9e4260e49cf5bd384f&ba_uid=8622f9d3-d265-4e2a-a25e-c7cffa5e6d10
122,Hyatt Regency Amritsar,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=1182412&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050386&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkRLr-UdsRQGaQhSqX_Smp6Jt5KM_w27ThXAMUERj7TbeYy477PDPttkgh_6VLNpEzw&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=152d0b570bdce6cd57883a80196bc94e8&ba_uid=fd35e575-fb21-4b2d-84ec-cbdf7a307e05
123,Leela Palace Udaipur,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=1440338&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050435&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkUGL77anJfJ4UWRPzk9NMVadB_d7K__zxBtHqIEdEwtEYR4xeVBDmSsKg8X7fZYhpA&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1aa6033368faf31dd9384a7da6c5017d5&ba_uid=128e3f34-cae3-4723-a9f0-0992d248e807
124,Nayara Gardens,
125,Rancho Valencia Resort & Spa,
126,The Oberoi Mumbai,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=304225&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050605&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkYLkYITDrvl6s0ev_lO7NJvto4LHfyRRJYnkWS5NNsSCP6wU5a8qy9u5sG046m7NDA&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=1c7c3ceede74d63e72b85d95518b94dc4&ba_uid=f9152a52-fe85-4318-922a-01dd6787805e
127,Tierra Atacama Hotel & Spa,
128,Viceroy Riviera Maya,
129,St. Regis Istanbul,https://www.tripadvisor.com/Commerce?p=Marriott_BA&src=183959589&geo=7395383&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=38059&bucket=934872&nrank=1&crank=1&clt=CLD&ttype=ContactLinkDesktop&tm=256050794&managed=false&capped=false&gosox=g3xMt9YCHBy3ZUg-YypssegjQviHlJQg6b-lnBPg98x_z9Z0XP9pjcZi3RyRnEOZmSWgVv-MXyU7geHozb8z7-r4DIJaPiAMIRSEWT_bk44&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&dated=true&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1ea88e498e8cf22df01603f080b3d6753&ba_uid=8a5de575-96c8-4f0a-8140-f9cf12eae8f5
130,Katikies Mykonos,
131,The Lanesborough,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=187925&from=Hotel_Review&area=&slot=1&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050945&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkfsUGMdNoNQMxWmenaHQ1IQxol-AaCVyNHGfqFzDZtgj24xxqkcEhWJZ0Hzzqae55Q&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=1&cs=1375c454dfb880151aa09755a7ae4900f&ba_uid=4826ab2b-0dcf-43b8-a0e7-0389d9200cb6
132,The Roundtree,https://www.tripadvisor.com/Commerce?p=TABAIndependentHotels&src=0&geo=121851&from=Hotel_Review&area=&slot=2&matchID=1&oos=0&cnt=1&silo=30356&bucket=875171&ubucket=875171&nrank=1&crank=1&clt=CLD&tm=256050995&managed=false&capped=false&gosox=5_3Y6UYwwGjgw_c7hEwIkXInO4b6baQq7LoGnl6yCl-AATcs__i1KUzqUgmedYc5szfdvhAytLpmVKq4n85WaA&adults=2&child_rm_ages=&inDay=19&outDay=20&rooms=1&inMonth=2&inYear=2023&outMonth=2&outYear=2023&def_d=true&bapid=2&cs=141ee1316bacc39bcea84c1fd63392c32&ba_uid=4069d7bc-0011-42fc-8864-8d71164f75c3
